title,genre,release_date,popularity,vote_average,vote_count
Aura,Horror,8/7/2018,5.668,3.5,4
Slice,Comedy,9/10/2018,5.645,4.2,35
Slice,Horror,9/10/2018,5.645,4.2,35
On the Ropes,Action,7/3/2018,5.64,3,2
Poinsettias for Christmas,Romance,11/23/2018,5.63,6.2,11
Poinsettias for Christmas,TV Movie,11/23/2018,5.63,6.2,11
Malicious,Thriller,6/23/2018,5.621,5.5,44
Malicious,Horror,6/23/2018,5.621,5.5,44
Alien Predator,Action,9/11/2018,5.617,2.6,7
Alien Predator,Science Fiction,9/11/2018,5.617,2.6,7
Alien Predator,Adventure,9/11/2018,5.617,2.6,7
Alien Predator,Horror,9/11/2018,5.617,2.6,7
Flower,Drama,3/16/2018,5.612,6.4,96
Flower,Comedy,3/16/2018,5.612,6.4,96
The Beyond,Science Fiction,1/9/2018,5.606,5.1,64
Indivisible,Drama,10/26/2018,5.599,5.4,13
Indivisible,War,10/26/2018,5.599,5.4,13
Yellow is the New Black,Animation,9/11/2018,5.598,6.1,10
Yellow is the New Black,Comedy,9/11/2018,5.598,6.1,10
Yellow is the New Black,Family,9/11/2018,5.598,6.1,10
Yellow is the New Black,Crime,9/11/2018,5.598,6.1,10
Breaking & Exiting,Comedy,8/17/2018,5.596,5.8,27
Freak Show,Comedy,1/12/2018,5.589,7.2,49
Freak Show,Drama,1/12/2018,5.589,7.2,49
The Neighbor,Thriller,1/26/2018,5.581,4.8,32
The Neighbor,Drama,1/26/2018,5.581,4.8,32
Blaze,Drama,9/7/2018,5.575,6.8,8
Blaze,Music,9/7/2018,5.575,6.8,8
Blaze,History,9/7/2018,5.575,6.8,8
Quincy,Documentary,9/21/2018,5.571,8,34
Quincy,Music,9/21/2018,5.571,8,34
Quincy,History,9/21/2018,5.571,8,34
Amazing Grace,Documentary,4/5/2019,5.565,7.5,4
Amazing Grace,Music,4/5/2019,5.565,7.5,4
Gauguin: Voyage to Tahiti,Drama,7/11/2018,5.553,5.6,48
Gauguin: Voyage to Tahiti,Romance,7/11/2018,5.553,5.6,48
Penguin Highway,Animation,12/31/2018,5.534,7.7,21
Penguin Highway,Adventure,12/31/2018,5.534,7.7,21
Penguin Highway,Comedy,12/31/2018,5.534,7.7,21
Penguin Highway,Family,12/31/2018,5.534,7.7,21
Penguin Highway,Fantasy,12/31/2018,5.534,7.7,21
Hannah,Drama,3/9/2018,5.53,5.8,28
Dead Night,Horror,7/27/2018,5.524,4.4,19
Alien Psychosis,Horror,2/24/2018,5.52,5.4,5
Welcome to Mercy,Drama,11/2/2018,5.517,5.7,13
Welcome to Mercy,Horror,11/2/2018,5.517,5.7,13
Pimp,Drama,11/9/2018,5.497,6.9,7
Mrs. Claus,Horror,5/4/2018,5.488,4.5,6
Spivak,Comedy,5/11/2018,5.485,6.1,13
Alex & Me,Family,6/12/2018,5.474,7.3,30
Mad Genius,Science Fiction,12/9/2017,5.471,6.4,5
Marrying Father Christmas,Romance,11/4/2018,5.468,5,10
Marrying Father Christmas,Drama,11/4/2018,5.468,5,10
Marrying Father Christmas,TV Movie,11/4/2018,5.468,5,10
Night Comes On,Drama,8/3/2018,5.464,6.7,6
Knuckleball,Thriller,4/17/2018,5.463,5.8,12
Orphan Horse,Drama,11/20/2018,5.458,9,5
Orphan Horse,Family,11/20/2018,5.458,9,5
After Everything,Comedy,10/12/2018,5.456,6.6,13
After Everything,Drama,10/12/2018,5.456,6.6,13
After Everything,Romance,10/12/2018,5.456,6.6,13
Jumpman,Drama,10/13/2018,5.452,5.6,5
Jumpman,Crime,10/13/2018,5.452,5.6,5
Hell House LLC II: The Abaddon Hotel,Horror,9/14/2018,5.445,5.4,29
I'd Kill for You,Comedy,4/17/2018,5.441,5.7,6
I'd Kill for You,Drama,4/17/2018,5.441,5.7,6
I'd Kill for You,Romance,4/17/2018,5.441,5.7,6
Hope Springs Eternal,Comedy,8/10/2018,5.436,4.9,15
Hope Springs Eternal,Drama,8/10/2018,5.436,4.9,15
The Bleeding Edge,Documentary,4/21/2018,5.435,6.7,27
Sofia,Drama,10/12/2018,5.43,6.9,9
Jesus Christ Superstar Live in Concert,Music,4/1/2018,5.428,7.4,15
Jesus Christ Superstar Live in Concert,TV Movie,4/1/2018,5.428,7.4,15
Jesus Christ Superstar Live in Concert,Family,4/1/2018,5.428,7.4,15
Island Zero,Horror,5/15/2018,5.422,4.1,13
Murdered at 17,Drama,7/7/2018,5.409,8,2
What Still Remains,Thriller,8/14/2018,5.403,5.1,28
What Still Remains,Drama,8/14/2018,5.403,5.1,28
Don’t Leave Home,Thriller,3/10/2018,5.403,5,13
Don’t Leave Home,Mystery,3/10/2018,5.403,5,13
Battalion,Science Fiction,1/9/2018,5.401,3,9
Porndemic,Documentary,12/4/2018,5.385,6.1,7
The Public,Drama,4/5/2019,5.385,6,5
Nancy,Thriller,6/8/2018,5.384,5.7,23
Nancy,Mystery,6/8/2018,5.384,5.7,23
End of the World,Science Fiction,12/20/2018,5.38,3.5,12
Delirium,Thriller,1/19/2018,5.378,3.6,14
Delirium,Horror,1/19/2018,5.378,3.6,14
Another Time,Science Fiction,4/24/2018,5.372,6.4,5
Another Time,Comedy,4/24/2018,5.372,6.4,5
Another Time,Drama,4/24/2018,5.372,6.4,5
Another Time,Romance,4/24/2018,5.372,6.4,5
Another Time,TV Movie,4/24/2018,5.372,6.4,5
Skin,Comedy,8/18/2018,5.362,7.5,29
Girl Lost,Drama,5/1/2018,5.361,4.1,54
Killing Joan,Action,4/3/2018,5.358,4.7,6
Killing Joan,Crime,4/3/2018,5.358,4.7,6
Killing Joan,Drama,4/3/2018,5.358,4.7,6
Fast Color,Thriller,3/29/2019,5.352,5.5,9
Fast Color,Drama,3/29/2019,5.352,5.5,9
Fast Color,Science Fiction,3/29/2019,5.352,5.5,9
Back Roads,Thriller,4/20/2018,5.346,6,22
Back Roads,Drama,4/20/2018,5.346,6,22
Cruise,Romance,9/28/2018,5.34,6.4,21
Izzy Gets the F*ck Across Town,Comedy,6/22/2018,5.338,6.1,21
The Incantation,Adventure,4/27/2018,5.33,4,6
The Incantation,Fantasy,4/27/2018,5.33,4,6
The Incantation,Horror,4/27/2018,5.33,4,6
The Incantation,Mystery,4/27/2018,5.33,4,6
The Incantation,Thriller,4/27/2018,5.33,4,6
The Sweetest Heart,Romance,3/17/2018,5.323,6.4,7
The Sweetest Heart,TV Movie,3/17/2018,5.323,6.4,7
American Chaos,Documentary,9/14/2018,5.316,6.1,7
Tom Segura: Disgraceful,Comedy,1/12/2018,5.295,7,16
El Chicano,Drama,5/3/2019,5.274,9,1
El Chicano,Action,5/3/2019,5.274,9,1
El Chicano,Crime,5/3/2019,5.274,9,1
"Blood, Sweat and Lies",Thriller,1/5/2018,5.273,4.5,11
"Blood, Sweat and Lies",TV Movie,1/5/2018,5.273,4.5,11
Do You Trust this Computer?,Documentary,4/5/2018,5.259,7.3,19
Feral,Thriller,5/25/2018,5.258,5.1,32
Feral,Action,5/25/2018,5.258,5.1,32
Feral,Drama,5/25/2018,5.258,5.1,32
Feral,Horror,5/25/2018,5.258,5.1,32
Cover Versions,Mystery,1/3/2018,5.255,6.6,10
Cover Versions,Thriller,1/3/2018,5.255,6.6,10
Inhumane,Thriller,2/16/2018,5.253,3.9,8
The Banishment,Drama,1/18/2018,5.247,7.2,50
Boys,Drama,8/28/2018,5.243,7,39
Boys,Romance,8/28/2018,5.243,7,39
Boys,TV Movie,8/28/2018,5.243,7,39
Your Move,Action,6/5/2018,5.243,5.1,12
Your Move,Thriller,6/5/2018,5.243,5.1,12
Love on the Slopes,TV Movie,1/6/2018,5.24,6.1,24
Love on the Slopes,Romance,1/6/2018,5.24,6.1,24
Vampire Clay,Horror,4/20/2018,5.229,6.9,8
Birthmarked,Comedy,3/30/2018,5.222,5.9,33
Dirt,Drama,3/7/2018,5.22,6.2,25
Rideshare,Thriller,4/13/2018,5.206,4.5,6
The Pass,Drama,10/20/2016,5.205,6.8,58
The Pass,Romance,10/20/2016,5.205,6.8,58
A Kid Like Jake,Drama,6/1/2018,5.198,6.2,34
A Better Tomorrow,Drama,1/19/2018,5.189,6.6,7
A Better Tomorrow,Action,1/19/2018,5.189,6.6,7
A Better Tomorrow,Crime,1/19/2018,5.189,6.6,7
6-Headed Shark Attack,Action,8/28/2018,5.189,5.3,9
6-Headed Shark Attack,Horror,8/28/2018,5.189,5.3,9
6-Headed Shark Attack,Science Fiction,8/28/2018,5.189,5.3,9
6-Headed Shark Attack,TV Movie,8/28/2018,5.189,5.3,9
Minutes to Midnight,Horror,7/3/2018,5.187,4.3,6
Minutes to Midnight,Action,7/3/2018,5.187,4.3,6
Aardvark,Drama,4/13/2018,5.181,5.4,11
The 2018 Rose Parade Hosted by Cord & Tish,Comedy,1/1/2018,5.179,6.3,6
Joe Rogan: Strange Times,Comedy,10/2/2018,5.166,7.7,20
McQueen,Documentary,4/22/2018,5.152,8.2,42
Untogether,Comedy,2/8/2019,5.139,6.9,8
Untogether,Drama,2/8/2019,5.139,6.9,8
Measure of a Man,Comedy,5/11/2018,5.135,5.4,15
Measure of a Man,Drama,5/11/2018,5.135,5.4,15
"Yes, I Do",Romance,6/30/2018,5.12,6.5,12
"Yes, I Do",TV Movie,6/30/2018,5.12,6.5,12
Demetri Martin: The Overthinker,Comedy,8/10/2018,5.094,7.6,20
The Cleanse,Drama,5/4/2018,5.075,5.6,26
The Cleanse,Comedy,5/4/2018,5.075,5.6,26
The Cleanse,Fantasy,5/4/2018,5.075,5.6,26
One Winter Weekend,Romance,1/20/2018,5.051,6,14
One Winter Weekend,TV Movie,1/20/2018,5.051,6,14
Hailey Dean Mystery: A Will to Kill,Mystery,6/17/2018,5.046,5.8,5
Hailey Dean Mystery: A Will to Kill,TV Movie,6/17/2018,5.046,5.8,5
EGG,Drama,1/18/2019,5.035,4.8,4
EGG,Comedy,1/18/2019,5.035,4.8,4
And Breathe Normally,Drama,1/22/2018,5.023,7.8,30
The Axiom,Horror,12/7/2018,5.023,5.8,8
The Rachel Divide,Documentary,4/23/2018,5.015,6.4,20
Dark Money,Documentary,1/22/2018,5.006,6.6,5
Under the Tree,Drama,7/6/2018,5.005,7.2,36
Under the Tree,Comedy,7/6/2018,5.005,7.2,36
Ava,Drama,11/14/2017,5.004,6.1,65
Blue Iguana,Thriller,8/24/2018,4.993,6.6,27
Blue Iguana,Romance,8/24/2018,4.993,6.6,27
Blue Iguana,Comedy,8/24/2018,4.993,6.6,27
Blue Iguana,Action,8/24/2018,4.993,6.6,27
All Square,Comedy,10/12/2018,4.99,6,5
All Square,Drama,10/12/2018,4.99,6,5
The Manor,Horror,5/15/2018,4.986,4.6,5
Bungo Stray Dogs: Dead Apple,Animation,5/2/2018,4.983,8.1,17
Bungo Stray Dogs: Dead Apple,Action,5/2/2018,4.983,8.1,17
Bungo Stray Dogs: Dead Apple,Comedy,5/2/2018,4.983,8.1,17
Bungo Stray Dogs: Dead Apple,Mystery,5/2/2018,4.983,8.1,17
Genesis 2.0,Documentary,1/20/2018,4.977,7,2
Submission,Drama,3/2/2018,4.975,6,8
Ranam,Action,9/7/2018,4.964,5.5,7
Fishbowl California,Comedy,5/1/2018,4.959,6.8,7
Fishbowl California,Drama,5/1/2018,4.959,6.8,7
Aadhi,Action,2/8/2018,4.957,5.5,10
Aadhi,Thriller,2/8/2018,4.957,5.5,10
High Resolution,Drama,10/1/2018,4.956,6.5,7
High Resolution,Romance,10/1/2018,4.956,6.5,7
Mega Time Squad,Comedy,7/16/2018,4.952,6.2,13
Mega Time Squad,Science Fiction,7/16/2018,4.952,6.2,13
Mega Time Squad,Action,7/16/2018,4.952,6.2,13
Mega Time Squad,Crime,7/16/2018,4.952,6.2,13
Mega Time Squad,Adventure,7/16/2018,4.952,6.2,13
Crayon Shin-chan: Burst Serving! Kung Fu Boys ~Ramen Rebellion~,Comedy,4/30/2018,4.943,4.8,16
Crayon Shin-chan: Burst Serving! Kung Fu Boys ~Ramen Rebellion~,Adventure,4/30/2018,4.943,4.8,16
Crayon Shin-chan: Burst Serving! Kung Fu Boys ~Ramen Rebellion~,Animation,4/30/2018,4.943,4.8,16
The Hollow Child,Thriller,5/18/2018,4.941,5.2,26
The Hollow Child,Horror,5/18/2018,4.941,5.2,26
Christmas Joy,Family,11/3/2018,4.936,6.4,19
Christmas Joy,TV Movie,11/3/2018,4.936,6.4,19
Christmas Joy,Romance,11/3/2018,4.936,6.4,19
One Good Cop,Drama,5/3/1991,4.927,5,23
One Good Cop,Action,5/3/1991,4.927,5,23
One Good Cop,Crime,5/3/1991,4.927,5,23
Under the Autumn Moon,Romance,10/13/2018,4.923,6,7
Under the Autumn Moon,TV Movie,10/13/2018,4.923,6,7
Let the Sunshine In,Comedy,4/27/2018,4.913,5,69
Let the Sunshine In,Drama,4/27/2018,4.913,5,69
Let the Sunshine In,Romance,4/27/2018,4.913,5,69
No One Would Tell,Drama,9/16/2018,4.904,10,2
No One Would Tell,Thriller,9/16/2018,4.904,10,2
No One Would Tell,Mystery,9/16/2018,4.904,10,2
No One Would Tell,TV Movie,9/16/2018,4.904,10,2
Alcatraz,Action,6/18/2018,4.901,3.2,6
Alcatraz,Crime,6/18/2018,4.901,3.2,6
One Small Step,Animation,6/25/2018,4.895,7.9,54
One Small Step,Adventure,6/25/2018,4.895,7.9,54
One Small Step,Family,6/25/2018,4.895,7.9,54
One Small Step,Fantasy,6/25/2018,4.895,7.9,54
American Dresser,Adventure,9/21/2018,4.887,5.8,4
American Dresser,Drama,9/21/2018,4.887,5.8,4
Love at Sea,Romance,8/11/2018,4.887,5.4,6
Love at Sea,TV Movie,8/11/2018,4.887,5.4,6
I'm Not Here,Drama,3/8/2019,4.871,6,10
Age of Summer,Comedy,9/7/2018,4.868,5.4,8
Survivor's Guide to Prison,Documentary,2/23/2018,4.865,6.5,12
Aliens Ate My Homework,Family,3/6/2018,4.852,4.8,8
Aliens Ate My Homework,Adventure,3/6/2018,4.852,4.8,8
Aliens Ate My Homework,Comedy,3/6/2018,4.852,4.8,8
Yardie,Crime,1/20/2018,4.841,5.3,15
The Beach House,TV Movie,4/28/2018,4.827,6.4,17
The Beach House,Romance,4/28/2018,4.827,6.4,17
The Beach House,Drama,4/28/2018,4.827,6.4,17
The Redeemed and the Dominant: Fittest on Earth,Documentary,3/23/2018,4.823,7.7,9
Pin Cushion,Drama,7/20/2018,4.823,6.9,20
"Love, Gilda",Documentary,4/18/2018,4.822,7.2,17
Blinky Bill the Movie,Family,12/31/2018,4.82,5.3,18
Blinky Bill the Movie,Animation,12/31/2018,4.82,5.3,18
Museo,Crime,9/14/2018,4.819,6.5,37
Museo,Drama,9/14/2018,4.819,6.5,37
The Queen of Sin,Thriller,5/9/2018,4.819,3.6,11
The Queen of Sin,TV Movie,5/9/2018,4.819,3.6,11
Bigger,Drama,10/13/2018,4.814,6.3,7
Number 37,Thriller,11/9/2018,4.814,5.8,5
Holiday,Drama,2/22/2019,4.813,5.5,25
Holiday,Thriller,2/22/2019,4.813,5.5,25
The Chaperone,Drama,3/29/2019,4.808,4,2
Bodied,Drama,11/2/2018,4.801,7.5,40
Bodied,Comedy,11/2/2018,4.801,7.5,40
Science Fair,Documentary,9/14/2018,4.791,6.8,6
Road to Christmas,Family,11/4/2018,4.784,6.4,14
Road to Christmas,Romance,11/4/2018,4.784,6.4,14
Road to Christmas,TV Movie,11/4/2018,4.784,6.4,14
Lu Over the Wall,Animation,5/11/2018,4.775,7.5,28
Lu Over the Wall,Family,5/11/2018,4.775,7.5,28
Lu Over the Wall,Fantasy,5/11/2018,4.775,7.5,28
Lu Over the Wall,Adventure,5/11/2018,4.775,7.5,28
Lu Over the Wall,Comedy,5/11/2018,4.775,7.5,28
Lu Over the Wall,Music,5/11/2018,4.775,7.5,28
God Bless the Broken Road,Drama,9/7/2018,4.774,6,7
God Bless the Broken Road,Family,9/7/2018,4.774,6,7
God Bless the Broken Road,Romance,9/7/2018,4.774,6,7
Mingle All the Way,Romance,12/1/2018,4.769,7,11
Mingle All the Way,TV Movie,12/1/2018,4.769,7,11
Half the Picture,Documentary,6/8/2018,4.763,5,4
All Light Will End,Horror,3/24/2018,4.759,6.1,10
All Light Will End,Thriller,3/24/2018,4.759,6.1,10
Gosnell: The Trial of America's Biggest Serial Killer,Drama,10/12/2018,4.758,5.4,9
Gosnell: The Trial of America's Biggest Serial Killer,Crime,10/12/2018,4.758,5.4,9
Wedding March 3: Here Comes the Bride,TV Movie,2/17/2018,4.753,5.3,6
Wedding March 3: Here Comes the Bride,Romance,2/17/2018,4.753,5.3,6
A Shoe Addict's Christmas,Romance,11/25/2018,4.752,6.9,13
A Shoe Addict's Christmas,Drama,11/25/2018,4.752,6.9,13
A Shoe Addict's Christmas,TV Movie,11/25/2018,4.752,6.9,13
A Shoe Addict's Christmas,Fantasy,11/25/2018,4.752,6.9,13
Amateurs,Comedy,4/21/2018,4.744,5.3,4
Becoming Astrid,Drama,11/23/2018,4.734,7.4,28
A Summer to Remember,TV Movie,8/4/2018,4.731,7.4,5
A Summer to Remember,Drama,8/4/2018,4.731,7.4,5
A Summer to Remember,Romance,8/4/2018,4.731,7.4,5
Lifechanger,Horror,12/5/2018,4.729,6.7,11
Lifechanger,Thriller,12/5/2018,4.729,6.7,11
Haunting on Fraternity Row,Horror,11/2/2018,4.724,4.8,8
Path of Blood,Documentary,7/13/2018,4.716,6.7,10
Living Among Us,Thriller,2/2/2018,4.704,5.4,15
Living Among Us,Horror,2/2/2018,4.704,5.4,15
Living Among Us,Science Fiction,2/2/2018,4.704,5.4,15
Living Among Us,Fantasy,2/2/2018,4.704,5.4,15
Women & Sometimes Men,Drama,10/21/2017,4.704,5,3
Women & Sometimes Men,Romance,10/21/2017,4.704,5,3
The Ballerina,Thriller,10/20/2017,4.695,6.2,11
The Ballerina,Drama,10/20/2017,4.695,6.2,11
The Ballerina,Horror,10/20/2017,4.695,6.2,11
Mrs. Hyde,Fantasy,4/27/2018,4.689,4,42
Mrs. Hyde,Comedy,4/27/2018,4.689,4,42
The Matchmaker's Playbook,Romance,3/15/2018,4.686,6,10
Mistress Hunter,Thriller,3/16/2018,4.667,5.7,3
Love Beats Rhymes,Music,12/1/2017,4.657,5.7,58
Love Beats Rhymes,Drama,12/1/2017,4.657,5.7,58
Kevin James: Never Don't Give Up,Comedy,4/24/2018,4.652,6.4,20
Honor Up,Action,2/16/2018,4.648,5,8
Scooby-Doo! and the Gourmet Ghost,Animation,8/28/2018,4.64,6.5,9
Scooby-Doo! and the Gourmet Ghost,Adventure,8/28/2018,4.64,6.5,9
Scooby-Doo! and the Gourmet Ghost,Crime,8/28/2018,4.64,6.5,9
Better Start Running,Drama,4/28/2018,4.634,5.7,7
Better Start Running,Comedy,4/28/2018,4.634,5.7,7
Marlon Wayans: Woke-ish,Comedy,2/27/2018,4.627,6.6,24
In a Relationship,Romance,11/9/2018,4.617,6.5,24
Tinker',Drama,11/16/2018,4.617,4.8,4
Tinker',Fantasy,11/16/2018,4.617,4.8,4
Tinker',Science Fiction,11/16/2018,4.617,4.8,4
Krampus Origins,Horror,11/6/2018,4.617,4,4
A Veteran's Christmas,TV Movie,11/11/2018,4.616,6.9,7
A Veteran's Christmas,Family,11/11/2018,4.616,6.9,7
F.R.E.D.I.,Science Fiction,5/3/2018,4.614,6.1,10
F.R.E.D.I.,Family,5/3/2018,4.614,6.1,10
F.R.E.D.I.,Adventure,5/3/2018,4.614,6.1,10
Peter Pan: The Quest for the Never Book,Animation,10/19/2018,4.613,0,4
Peter Pan: The Quest for the Never Book,Adventure,10/19/2018,4.613,0,4
Trevor Noah: Son of Patricia,Comedy,11/20/2018,4.612,7.2,39
Trevor Noah: Son of Patricia,TV Movie,11/20/2018,4.612,7.2,39
Children of the Corn: Runaway,Horror,3/13/2018,4.606,5.9,17
Pass Over,Drama,1/26/2018,4.605,7.4,5
"Pride, Prejudice and Mistletoe",Romance,11/23/2018,4.604,6.3,14
"Pride, Prejudice and Mistletoe",TV Movie,11/23/2018,4.604,6.3,14
Lifeboat,Documentary,5/24/2018,4.602,7.2,9
Hospitality,Thriller,12/7/2018,4.597,5.9,8
Darkness Reigns,Horror,7/10/2018,4.596,6,7
Plagi Breslau,Crime,11/29/2018,4.568,7.3,9
Plagi Breslau,Action,11/29/2018,4.568,7.3,9
Plagi Breslau,Thriller,11/29/2018,4.568,7.3,9
Active Measures,Documentary,8/31/2018,4.566,8.7,7
Christmas at Graceland,TV Movie,11/17/2018,4.53,6.1,14
Christmas at Graceland,Family,11/17/2018,4.53,6.1,14
Christmas at Graceland,Romance,11/17/2018,4.53,6.1,14
Twinsanity,Thriller,4/12/2018,4.527,3.8,4
Twinsanity,Horror,4/12/2018,4.527,3.8,4
Aravinda Sametha Veera Raghava,Action,10/11/2018,4.507,8.9,7
Aravinda Sametha Veera Raghava,Drama,10/11/2018,4.507,8.9,7
Midnighters,Thriller,3/2/2018,4.498,6,21
Jane,Documentary,10/5/2017,4.494,7.7,39
Teefa in Trouble,Drama,7/20/2018,4.486,7.6,11
Teefa in Trouble,Comedy,7/20/2018,4.486,7.6,11
Teefa in Trouble,Action,7/20/2018,4.486,7.6,11
Teefa in Trouble,Crime,7/20/2018,4.486,7.6,11
Krystal,Drama,4/13/2018,4.482,4.1,21
Krystal,Comedy,4/13/2018,4.482,4.1,21
The Farm,Thriller,4/20/2018,4.482,4,18
The Farm,Mystery,4/20/2018,4.482,4,18
The Farm,Horror,4/20/2018,4.482,4,18
I Am Paul Walker,Documentary,8/11/2018,4.48,7.2,9
Trial by Fire,Drama,5/17/2019,4.48,7,3
Butterflies,Drama,1/22/2018,4.477,7.5,22
Butterflies,Comedy,1/22/2018,4.477,7.5,22
Dead Squad: Temple of the Undead,Horror,10/21/2018,4.477,4.5,4
Past Malice: An Emma Fielding Mystery,Mystery,1/14/2018,4.456,5.5,11
Past Malice: An Emma Fielding Mystery,Crime,1/14/2018,4.456,5.5,11
The Mercy of the Jungle,War,10/12/2018,4.448,5.5,3
The Mercy of the Jungle,Drama,10/12/2018,4.448,5.5,3
Buñuel in the Labyrinth of the Turtles,Animation,10/20/2018,4.432,8,2
Buñuel in the Labyrinth of the Turtles,Drama,10/20/2018,4.432,8,2
Bill Maher: Live From Oklahoma,Comedy,7/7/2018,4.43,6.8,8
Best F(r)iends: Volume 2,Action,6/1/2018,4.43,6.8,6
Best F(r)iends: Volume 2,Comedy,6/1/2018,4.43,6.8,6
Best F(r)iends: Volume 2,Thriller,6/1/2018,4.43,6.8,6
A Very Nutty Christmas,TV Movie,11/30/2018,4.43,5.5,10
A Very Nutty Christmas,Family,11/30/2018,4.43,5.5,10
Mail Order Monster,Drama,11/6/2018,4.423,5.6,5
Mail Order Monster,Family,11/6/2018,4.423,5.6,5
Mail Order Monster,Science Fiction,11/6/2018,4.423,5.6,5
Lasso,Horror,11/13/2018,4.421,6.9,8
Lasso,Thriller,11/13/2018,4.421,6.9,8
Tig Notaro: Happy To Be Here,Comedy,5/22/2018,4.418,6.2,20
Lemonade,Drama,4/19/2018,4.4,8,5
The Amityville Murders,Horror,10/9/2018,4.387,5.1,17
Golden Exits,Drama,2/9/2018,4.369,6.2,25
Secret Millionaire,Romance,1/6/2018,4.367,7.2,10
Secret Millionaire,TV Movie,1/6/2018,4.367,7.2,10
Studio 54,Documentary,10/5/2018,4.365,6.8,20
Believe Me: The Abduction of Lisa McVey,TV Movie,9/30/2018,4.356,6,3
Believe Me: The Abduction of Lisa McVey,Drama,9/30/2018,4.356,6,3
Liz and the Blue Bird,Music,11/9/2018,4.345,7.4,10
Liz and the Blue Bird,Animation,11/9/2018,4.345,7.4,10
Liz and the Blue Bird,Drama,11/9/2018,4.345,7.4,10
Our New President,Documentary,1/18/2018,4.344,6,2
Dirty Computer,Drama,4/23/2018,4.316,8.2,16
Dirty Computer,Romance,4/23/2018,4.316,8.2,16
Dirty Computer,Science Fiction,4/23/2018,4.316,8.2,16
John Leguizamo's Latin History for Morons,Comedy,11/5/2018,4.304,7.3,13
Cooking with Love,Comedy,2/11/2018,4.302,6.3,7
Cooking with Love,TV Movie,2/11/2018,4.302,6.3,7
Cooking with Love,Romance,2/11/2018,4.302,6.3,7
Deadman Standing,Thriller,4/15/2018,4.298,6,1
Deadman Standing,Western,4/15/2018,4.298,6,1
Neurotic Quest for Serenity,Comedy,3/11/2018,4.298,5.2,51
"Roxanne, Roxanne",Drama,1/22/2017,4.29,6,53
Dry Martina,Comedy,4/19/2018,4.287,7.1,6
Dry Martina,Drama,4/19/2018,4.287,7.1,6
The Royal Wedding Live with Cord and Tish!,Comedy,5/19/2018,4.28,6,4
The Pact,Horror,8/17/2018,4.276,5.2,26
The Pact,Thriller,8/17/2018,4.276,5.2,26
The Pact,Drama,8/17/2018,4.276,5.2,26
An Acceptable Loss,Thriller,1/18/2019,4.266,5.6,7
An Acceptable Loss,Drama,1/18/2019,4.266,5.6,7
Welcome the Stranger,Drama,3/20/2018,4.266,5.1,23
Welcome the Stranger,Mystery,3/20/2018,4.266,5.1,23
Welcome the Stranger,Thriller,3/20/2018,4.266,5.1,23
Welcome the Stranger,Science Fiction,3/20/2018,4.266,5.1,23
Silencer,Action,8/30/2018,4.229,6,7
The Basement,Horror,9/14/2018,4.226,3.9,24
The Swan Princess: A Royal Myztery,Family,3/27/2018,4.218,6.7,5
The Swan Princess: A Royal Myztery,Animation,3/27/2018,4.218,6.7,5
The Swan Princess: A Royal Myztery,Adventure,3/27/2018,4.218,6.7,5
The Swan Princess: A Royal Myztery,Comedy,3/27/2018,4.218,6.7,5
Reap What You Sew: An Aurora Teagarden Mystery,TV Movie,4/15/2018,4.217,5.7,7
Reap What You Sew: An Aurora Teagarden Mystery,Mystery,4/15/2018,4.217,5.7,7
Reap What You Sew: An Aurora Teagarden Mystery,Crime,4/15/2018,4.217,5.7,7
Reap What You Sew: An Aurora Teagarden Mystery,Drama,4/15/2018,4.217,5.7,7
The Field Guide to Evil,Horror,3/11/2018,4.201,5.4,11
Marrying Mr. Darcy,Romance,6/2/2018,4.2,6,7
Marrying Mr. Darcy,TV Movie,6/2/2018,4.2,6,7
Smuggling Hendrix,Comedy,4/20/2018,4.195,6.6,11
Smuggling Hendrix,Drama,4/20/2018,4.195,6.6,11
The Trough,Crime,5/4/2018,4.185,6.5,4
The Trough,Action,5/4/2018,4.185,6.5,4
The Trough,Thriller,5/4/2018,4.185,6.5,4
The Trough,Drama,5/4/2018,4.185,6.5,4
The Trough,Thriller,5/4/2018,4.185,6.5,4
Little Woods,Drama,4/19/2019,4.183,5.3,9
Little Woods,Thriller,4/19/2019,4.183,5.3,9
Little Woods,Western,4/19/2019,4.183,5.3,9
An Interview with God,Drama,8/20/2018,4.169,7,44
An Interview with God,Mystery,8/20/2018,4.169,7,44
A Christmas in Royal Fashion,Drama,12/16/2018,4.154,5.8,4
A Christmas in Royal Fashion,Romance,12/16/2018,4.154,5.8,4
Christmas on Honeysuckle Lane,TV Movie,11/24/2018,4.145,6.1,7
Christmas on Honeysuckle Lane,Romance,11/24/2018,4.145,6.1,7
Killer High,Horror,10/20/2018,4.142,4.8,8
Killer High,Comedy,10/20/2018,4.142,4.8,8
Killer High,TV Movie,10/20/2018,4.142,4.8,8
Odds Are,Thriller,1/1/2018,4.134,6.8,3
Generation Wealth,Documentary,1/18/2018,4.132,7.4,19
Just Charlie,Drama,1/30/2018,4.131,7.5,10
Pearl in Paradise,Comedy,8/18/2018,4.13,5.4,9
Pearl in Paradise,Romance,8/18/2018,4.13,5.4,9
Rust,Drama,1/20/2018,4.11,6.8,19
Nostalgia,Drama,2/16/2018,4.108,6.2,11
The Last Movie Star,Drama,3/30/2018,4.103,6.5,33
Christmas at Grand Valley,Romance,12/22/2018,4.101,7.3,3
