release_date,movie,production_budget,domestic_gross,domestic_profit,Year
2018-12-14,That Way Madness Lies,650000.0,1447.0,-648553.0,2018
2014-12-31,The Hadza: Last of the First,650000.0,0.0,-650000.0,2014
2012-12-31,After,650000.0,0.0,-650000.0,2012
2014-07-18,I Origins,1000000.0,336472.0,-663528.0,2014
2012-02-03,The Innkeepers,750000.0,78396.0,-671604.0,2012
2014-08-29,Il conformista,750000.0,59656.0,-690344.0,2014
2010-01-26,B-Girl,700000.0,0.0,-700000.0,2010
2015-03-13,Walter,700000.0,0.0,-700000.0,2015
2068-06-25,La mariÃ©e Ã©tait en noir,747000.0,44566.0,-702434.0,2068
2014-11-28,Antarctica: A Year on Ice,1000000.0,288757.0,-711243.0,2014
2016-10-21,31,1500000.0,779820.0,-720180.0,2016
2048-05-20,The Pirate,3700000.0,2956000.0,-744000.0,2048
2016-01-05,Adulterers,750000.0,0.0,-750000.0,2016
2014-12-31,Destiny,750000.0,0.0,-750000.0,2014
2013-10-11,All the Boys Love Mandy Lane,750000.0,0.0,-750000.0,2013
2010-11-24,Faster,24000000.0,23240020.0,-759980.0,2010
2014-09-19,Not Cool,800000.0,35688.0,-764312.0,2014
2016-04-08,The Invitation,1000000.0,231738.0,-768262.0,2016
2012-02-03,Kill List,800000.0,29063.0,-770937.0,2012
2015-01-09,Vessel,800000.0,0.0,-800000.0,2015
2015-08-28,Que Horas Ela Volta?,1200000.0,376976.0,-823024.0,2015
2015-08-28,Windsor Drive,850000.0,3256.0,-846744.0,2015
2012-12-31,Snitch,850000.0,0.0,-850000.0,2012
2012-04-27,The Giant Mechanical Man,900000.0,7396.0,-892604.0,2012
2013-04-05,The Brass Teapot,900000.0,6997.0,-893003.0,2013
2015-07-31,Beyond the Brick: A LEGO Brickumentary,1000000.0,101531.0,-898469.0,2015
2012-04-13,L!fe Happens,930000.0,30905.0,-899095.0,2012
2014-12-31,40 Weeks,900000.0,0.0,-900000.0,2014
2015-05-05,Le bonheur d'Elza,900000.0,0.0,-900000.0,2015
2012-06-01,Hardflip,1000000.0,96734.0,-903266.0,2012
2014-11-21,Food Chains,913000.0,0.0,-913000.0,2014
2016-03-11,Creative Control,1000000.0,63014.0,-936986.0,2016
2016-01-15,Norm of the North,18000000.0,17062499.0,-937501.0,2016
2010-09-24,Buried,1987650.0,1044143.0,-943507.0,2010
2015-03-03,Ask Me Anything,950000.0,0.0,-950000.0,2015
2014-01-10,Banshee Chapter,950000.0,0.0,-950000.0,2014
2012-12-31,Trance,950000.0,0.0,-950000.0,2012
2014-08-12,Jesse,950000.0,0.0,-950000.0,2014
2011-07-01,The Perfect Host,1000000.0,48764.0,-951236.0,2011
2011-08-26,Don't Be Afraid of the Dark,25000000.0,24046682.0,-953318.0,2011
2011-08-23,Higher Ground,1800000.0,841056.0,-958944.0,2011
2015-02-13,Hits,1000000.0,15156.0,-984844.0,2015
2010-09-03,16 to Life,1000000.0,11574.0,-988426.0,2010
2016-04-22,Unsullied,1500000.0,510957.0,-989043.0,2016
2014-10-17,Camp X-Ray,1000000.0,9837.0,-990163.0,2014
2015-04-10,The Sisterhood of Night,1000000.0,6870.0,-993130.0,2015
2015-05-15,Childless,1000000.0,1036.0,-998964.0,2015
2016-04-08,Hush,1000000.0,0.0,-1000000.0,2016
2015-02-10,Fear Clinic,1000000.0,0.0,-1000000.0,2015
2015-03-10,The Pet,1000000.0,0.0,-1000000.0,2015
2014-12-31,Bang Bang Baby,1000000.0,0.0,-1000000.0,2014
2015-12-11,American Hero,1000000.0,0.0,-1000000.0,2015
2016-03-01,1982,1000000.0,0.0,-1000000.0,2016
2016-12-31,Chemical Cut,1000000.0,0.0,-1000000.0,2016
2015-12-22,Por amor en el caserio,1000000.0,0.0,-1000000.0,2015
2010-01-29,Zombies of Mass Destruction,1000000.0,0.0,-1000000.0,2010
2015-12-31,Karachi se Lahore,1000000.0,0.0,-1000000.0,2015
2015-10-27,The Horror Network,1000000.0,0.0,-1000000.0,2015
2014-12-31,Doc Holliday's Revenge,1000000.0,0.0,-1000000.0,2014
2013-05-14,Black Rock,1000000.0,0.0,-1000000.0,2013
2014-01-07,Hidden Away,1000000.0,0.0,-1000000.0,2014
2062-03-09,State Fair,4500000.0,3500000.0,-1000000.0,2062
2013-12-31,Heli,1000000.0,0.0,-1000000.0,2013
2012-03-20,Snow White: A Deadly Summer,1000000.0,0.0,-1000000.0,2012
2012-10-09,Truth or Die,1000000.0,0.0,-1000000.0,2012
2013-10-04,My Last Day Without You,1000000.0,0.0,-1000000.0,2013
2013-10-08,Zombie Hunter,1000000.0,0.0,-1000000.0,2013
2014-06-24,A Fine Step,1000000.0,0.0,-1000000.0,2014
2015-01-30,Above and Beyond,1300000.0,288751.0,-1011249.0,2015
2011-04-08,Meek's Cutoff,2000000.0,977772.0,-1022228.0,2011
2012-05-18,Beyond the Black Rainbow,1100000.0,56491.0,-1043509.0,2012
2011-02-25,Des Hommes et Des Dieux,5000000.0,3954651.0,-1045349.0,2011
2014-11-28,The Babadook,2000000.0,950792.0,-1049208.0,2014
2014-11-21,The Sleepwalker,1100000.0,2636.0,-1097364.0,2014
2010-03-23,Lake Mungo,1100000.0,0.0,-1100000.0,2010
2017-03-07,Departure,1100000.0,0.0,-1100000.0,2017
2013-12-31,The Vatican Exorcisms,1100000.0,0.0,-1100000.0,2013
2010-12-31,The Dead Undead,1100000.0,0.0,-1100000.0,2010
2015-04-07,Silent Running,1100000.0,0.0,-1100000.0,2015
2011-02-11,MOOZ-lum,1500000.0,362239.0,-1137761.0,2011
2014-10-03,La chambre bleue,1400000.0,260441.0,-1139559.0,2014
2011-08-19,One Day,15000000.0,13843771.0,-1156229.0,2011
2013-01-25,Movie 43,10000000.0,8840453.0,-1159547.0,2013
2011-04-22,POM Wonderful Presents: The Greatest Movie Ever Sold,1800000.0,638476.0,-1161524.0,2011
2012-06-01,"Pink Ribbons, Inc.",1200000.0,26608.0,-1173392.0,2012
2014-09-19,Tusk,3000000.0,1821983.0,-1178017.0,2014
2018-02-06,Blood Feast,1200000.0,8708.0,-1191292.0,2018
2011-02-11,Certifiably Jonathan,1200000.0,7826.0,-1192174.0,2011
2015-09-18,La navaja de Don Juan,1200000.0,4254.0,-1195746.0,2015
2018-10-19,Can You Ever Forgive Me?,10000000.0,8803865.0,-1196135.0,2018
2017-05-12,The Wall,3000000.0,1803064.0,-1196936.0,2017
2017-12-31,The Islands,1200000.0,0.0,-1200000.0,2017
2013-12-31,The Wicked Within,1200000.0,0.0,-1200000.0,2013
2015-02-03,Bleeding Hearts,1200000.0,0.0,-1200000.0,2015
2014-09-09,Cotton Comes to Harlem,1200000.0,0.0,-1200000.0,2014
2012-09-14,Airborne,1200000.0,0.0,-1200000.0,2012
2012-09-07,Crowsnest,1200000.0,0.0,-1200000.0,2012
2012-08-28,Below Zero,1200000.0,0.0,-1200000.0,2012
2036-10-20,The Charge of the Light Brigade,1200000.0,0.0,-1200000.0,2036
2017-12-25,Mollyâs Game,30000000.0,28780744.0,-1219256.0,2017
2017-08-18,Logan Lucky,29000000.0,27778642.0,-1221358.0,2017
2015-06-12,Me and Earl and the Dying Girl,8000000.0,6758416.0,-1241584.0,2015
2041-10-28,How Green Was My Valley,1250000.0,0.0,-1250000.0,2041
2015-01-13,Da Sweet Blood of Jesus,1250000.0,0.0,-1250000.0,2015
2016-12-31,Bodom,1250000.0,0.0,-1250000.0,2016
2017-05-19,Diary of a Wimpy Kid: The Long Haul,22000000.0,20738724.0,-1261276.0,2017
2014-06-13,Los insolitos peces gato,1300000.0,11278.0,-1288722.0,2014
2016-11-04,Loving,9000000.0,7710234.0,-1289766.0,2016
2012-04-27,The Five-Year Engagement,30000000.0,28700285.0,-1299715.0,2012
2010-06-08,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,1300000.0,0.0,-1300000.0,2010
2015-06-26,The Algerian,1300000.0,0.0,-1300000.0,2015
2011-05-24,Forget Me Not,1300000.0,0.0,-1300000.0,2011
2016-10-21,Jack Reacher: Never Go Back,60000000.0,58697076.0,-1302924.0,2016
2011-08-19,Amigo,1500000.0,184705.0,-1315295.0,2011
2012-08-24,Samsara,4000000.0,2672413.0,-1327587.0,2012
2010-08-06,The Disappearance of Alice Creed,1500000.0,166980.0,-1333020.0,2010
2036-02-05,Modern Times,1500000.0,163245.0,-1336755.0,2036
2010-09-24,The Virginity Hit,2000000.0,636706.0,-1363294.0,2010
2013-10-25,The Square,1500000.0,124244.0,-1375756.0,2013
2066-07-06,Batman - The Movie,1377800.0,0.0,-1377800.0,2066
2017-03-03,Table 19,5000000.0,3614896.0,-1385104.0,2017
2015-03-06,Road Hard,1500000.0,113169.0,-1386831.0,2015
2013-04-05,Eddie: The Sleepwalking Cannibal,1400000.0,1632.0,-1398368.0,2013
2010-05-01,My Girlfriend's Boyfriend,1400000.0,0.0,-1400000.0,2010
2014-12-31,Kurmanjan datka,1400000.0,0.0,-1400000.0,2014
2014-12-31,House at the End of the Drive,1400000.0,0.0,-1400000.0,2014
2015-01-23,Mommy,4900000.0,3498695.0,-1401305.0,2015
2010-04-23,The Losers,25000000.0,23591432.0,-1408568.0,2010
2015-04-24,Brotherly Love,1900000.0,478595.0,-1421405.0,2015
2011-06-03,Submarine,1900000.0,467602.0,-1432398.0,2011
2014-07-18,Sex Tape,40000000.0,38543473.0,-1456527.0,2014
2010-05-21,MacGruber,10000000.0,8525600.0,-1474400.0,2010
2010-04-09,The Square,1900000.0,406216.0,-1493784.0,2010
2015-09-28,"Me, You and Five Bucks",1500000.0,2105.0,-1497895.0,2015
2015-09-08,Checkmate,1500000.0,0.0,-1500000.0,2015
2015-11-20,#Horror,1500000.0,0.0,-1500000.0,2015
2011-06-03,The Lion of Judah,1500000.0,0.0,-1500000.0,2011
2018-07-20,Teefa in Trouble,1500000.0,0.0,-1500000.0,2018
2014-10-17,Housebound,1500000.0,0.0,-1500000.0,2014
2014-11-11,Once Upon a Time in Queens,1500000.0,0.0,-1500000.0,2014
2015-02-13,Girlhouse,1500000.0,0.0,-1500000.0,2015
2015-05-26,Mutant World,1500000.0,0.0,-1500000.0,2015
2014-04-17,Closer to the Moon,1500000.0,0.0,-1500000.0,2014
2055-08-05,The Kingâs Thief,1577000.0,0.0,-1577000.0,2055
2014-09-26,Two Night Stand,1600000.0,15600.0,-1584400.0,2014
2016-08-12,Florence Foster Jenkins,29000000.0,27383770.0,-1616230.0,2016
2010-10-08,It's Kind of a Funny Story,8000000.0,6363628.0,-1636372.0,2010
2010-10-08,I Spit on Your Grave,1750000.0,93051.0,-1656949.0,2010
2019-02-01,Braid,1660000.0,0.0,-1660000.0,2019
2013-02-08,ABCD (Any Body Can Dance),1900000.0,222098.0,-1677902.0,2013
2015-02-20,Hot Tub Time Machine 2,14000000.0,12314651.0,-1685349.0,2015
2019-04-23,Living Dark: The Story of Ted the Caver,1750000.0,0.0,-1750000.0,2019
2016-04-15,Green Room,5000000.0,3220371.0,-1779629.0,2016
2012-09-14,Barfi,4600000.0,2804874.0,-1795126.0,2012
2015-10-20,Beginnerâs Guide to Sex,1800000.0,0.0,-1800000.0,2015
2014-03-11,Against the Wild,1800000.0,0.0,-1800000.0,2014
2013-12-31,Independence Daysaster,1800000.0,0.0,-1800000.0,2013
2012-02-03,Dysfunctional Friends,1800000.0,0.0,-1800000.0,2012
2011-04-15,Scream 4,40000000.0,38180928.0,-1819072.0,2011
2013-05-10,Peeples,11000000.0,9177065.0,-1822935.0,2013
2013-11-27,Homefront,22000000.0,20158492.0,-1841508.0,2013
2015-02-13,The Last Five Years,2000000.0,147299.0,-1852701.0,2015
2013-08-16,Jobs,18000000.0,16131410.0,-1868590.0,2013
2014-09-12,The Drop,12600000.0,10724389.0,-1875611.0,2014
2010-01-29,Saint John of Las Vegas,2000000.0,102645.0,-1897355.0,2010
2015-12-31,Vaalu,1900000.0,0.0,-1900000.0,2015
2013-07-26,Stranded,1900000.0,0.0,-1900000.0,2013
2018-03-09,Thoroughbreds,5000000.0,3072605.0,-1927395.0,2018
2014-09-19,Pump,2000000.0,72277.0,-1927723.0,2014
2017-05-25,Baywatch,60000000.0,58060186.0,-1939814.0,2017
2017-10-13,Marshall,12000000.0,10051659.0,-1948341.0,2017
2015-04-21,The Marine 4,1950000.0,0.0,-1950000.0,2015
2013-03-01,The Lost Medallion: The Adventures of Billy Stone,2500000.0,549632.0,-1950368.0,2013
2015-04-07,Lost River,2000000.0,45431.0,-1954569.0,2015
2015-10-09,Knock Knock,2000000.0,36336.0,-1963664.0,2015
2017-02-03,Growing up Smith,2000000.0,35312.0,-1964688.0,2017
2014-10-03,Left Behind,16000000.0,14019924.0,-1980076.0,2014
2014-09-19,A Walk Among the Tombstones,28000000.0,26017685.0,-1982315.0,2014
2012-10-19,The First Time,2000000.0,17061.0,-1982939.0,2012
2010-08-27,Circle,2000000.0,10024.0,-1989976.0,2010
2012-04-06,Damsels in Distress,3000000.0,1007535.0,-1992465.0,2012
2010-06-11,Jerusalema,2000000.0,7294.0,-1992706.0,2010
2013-09-13,Plush,2000000.0,3080.0,-1996920.0,2013
2012-10-26,The Ghastly Love of Johnny X,2000000.0,2436.0,-1997564.0,2012
2016-03-04,The Other Side of the Door,5000000.0,3000342.0,-1999658.0,2016
2013-04-01,Stitches,2000000.0,0.0,-2000000.0,2013
2015-10-23,Bone Tomahawk,2000000.0,0.0,-2000000.0,2015
2015-12-31,"To Be Frank, Sinatra at 100",2000000.0,0.0,-2000000.0,2015
2011-09-09,Grave Encounters,2000000.0,0.0,-2000000.0,2011
2015-03-17,The Lady from Shanghai,2000000.0,0.0,-2000000.0,2015
2027-08-12,Wings,2000000.0,0.0,-2000000.0,2027
2013-07-09,Coffee Town,2000000.0,0.0,-2000000.0,2013
2016-07-08,The Dog Lover,2000000.0,0.0,-2000000.0,2016
2015-12-31,Wind Walkers,2000000.0,0.0,-2000000.0,2015
2015-08-21,The Curse of Downers Grove,2000000.0,0.0,-2000000.0,2015
2011-12-31,True Bromance,2000000.0,0.0,-2000000.0,2011
2015-03-20,The Walking Deceased,2000000.0,0.0,-2000000.0,2015
2066-10-16,A Funny Thing Happened on the Way to the Forum,2000000.0,0.0,-2000000.0,2066
2014-12-31,Lucky Dog,2000000.0,0.0,-2000000.0,2014
2013-02-08,Small Apartments,2000000.0,0.0,-2000000.0,2013
2012-12-31,Highway,2000000.0,0.0,-2000000.0,2012
2012-03-30,The Legend of Hellâs Gate: An American Conspiracy,2000000.0,0.0,-2000000.0,2012
2013-03-19,Straight A's,2000000.0,0.0,-2000000.0,2013
2015-12-01,Shark Lake,2000000.0,0.0,-2000000.0,2015
2016-10-16,Mi America,2100000.0,3330.0,-2096670.0,2016
2012-12-31,Infected,2100000.0,0.0,-2100000.0,2012
2010-12-31,Lies in Plain Sight,2100000.0,0.0,-2100000.0,2010
2015-10-06,The Timber,2100000.0,0.0,-2100000.0,2015
2016-01-19,Sharkskin,2100000.0,0.0,-2100000.0,2016
2011-04-01,Super,2500000.0,327716.0,-2172284.0,2011
2017-01-20,The Founder,15000000.0,12786053.0,-2213947.0,2017
2014-03-14,Bad Words,10000000.0,7779614.0,-2220386.0,2014
2013-10-18,All is Lost,8500000.0,6263670.0,-2236330.0,2013
2014-09-05,Frontera,2300000.0,59696.0,-2240304.0,2014
2011-05-13,Go For It!,2450000.0,180237.0,-2269763.0,2011
2011-08-26,Redemption Road,2300000.0,29384.0,-2270616.0,2011
2011-05-13,Everything Must Go,5000000.0,2712131.0,-2287869.0,2011
2011-05-06,Hobo with a Shotgun,3000000.0,703372.0,-2296628.0,2011
2015-04-15,The Toxic Avenger Part II,2300000.0,0.0,-2300000.0,2015
2016-01-19,Eden,2300000.0,0.0,-2300000.0,2016
2015-05-08,The D Train,3000000.0,669688.0,-2330312.0,2015
2010-04-09,Valley of the Hearts Delight,2500000.0,118666.0,-2381334.0,2010
2014-08-08,Into the Storm,50000000.0,47602194.0,-2397806.0,2014
2010-06-18,8: The Mormon Proposition,2500000.0,100280.0,-2399720.0,2010
2014-11-14,Always Woodstock,2400000.0,0.0,-2400000.0,2014
2014-07-18,Wish I Was Here,6000000.0,3591299.0,-2408701.0,2014
2015-03-27,While We're Young,10000000.0,7582065.0,-2417935.0,2015
2013-08-16,Underdogs,2500000.0,35017.0,-2464983.0,2013
2012-10-26,Silent Hill: Revelation 3D,20000000.0,17530219.0,-2469781.0,2012
2011-12-02,Shame,6500000.0,4002293.0,-2497707.0,2011
2015-07-03,Stung,2500000.0,0.0,-2500000.0,2015
2010-12-31,Christmas Mail,2500000.0,0.0,-2500000.0,2010
2016-09-02,Antibirth,2500000.0,0.0,-2500000.0,2016
2016-02-02,The Rise of the Krays,2500000.0,0.0,-2500000.0,2016
2014-12-31,Not Safe For Work,2500000.0,0.0,-2500000.0,2014
2015-10-13,8 Days,2500000.0,0.0,-2500000.0,2015
2013-06-21,Alien Uprising,2500000.0,0.0,-2500000.0,2013
2017-09-01,Sky Sharks,2500000.0,0.0,-2500000.0,2017
2018-03-09,A Wrinkle in Time,103000000.0,100478608.0,-2521392.0,2018
2014-10-10,Kill the Messenger,5000000.0,2450846.0,-2549154.0,2014
2012-09-07,Bachelorette,3000000.0,446770.0,-2553230.0,2012
2017-03-31,The Zookeeperâs Wife,20000000.0,17445186.0,-2554814.0,2017
2011-06-17,The Art of Getting By,4000000.0,1430241.0,-2569759.0,2011
2011-03-18,Paul,40000000.0,37412945.0,-2587055.0,2011
2011-04-01,"Fat, Sick & Nearly Dead",2600000.0,0.0,-2600000.0,2011
2011-12-31,La Cara Oculta,2600000.0,0.0,-2600000.0,2011
2016-12-02,Believe,3500000.0,890303.0,-2609697.0,2016
2010-01-15,Fish Tank,3000000.0,374675.0,-2625325.0,2010
2056-01-12,Diane,2660000.0,0.0,-2660000.0,2056
2011-09-09,Creature,3000000.0,331000.0,-2669000.0,2011
2014-03-14,Veronica Mars,6000000.0,3322127.0,-2677873.0,2014
2016-12-09,The Bounce Back,3000000.0,321910.0,-2678090.0,2016
2015-12-31,Sardaar Ji,2700000.0,0.0,-2700000.0,2015
2010-01-08,Youth in Revolt,18000000.0,15285588.0,-2714412.0,2010
2013-05-17,Jagten,3450000.0,687185.0,-2762815.0,2013
2010-12-17,Rabbit Hole,5000000.0,2229058.0,-2770942.0,2010
2010-10-01,Chain Letter,3000000.0,205842.0,-2794158.0,2010
2012-03-02,Tim and Eric's Billion Dollar Movie,3000000.0,201436.0,-2798564.0,2012
2010-10-01,Freakonomics,2900000.0,101270.0,-2798730.0,2010
2013-10-11,La Vie d'AdÃ¨le â Chapitres 1 & 2,5250000.0,2450504.0,-2799496.0,2013
2015-10-23,Jem and the Holograms,5000000.0,2184640.0,-2815360.0,2015
2016-09-30,American Honey,3500000.0,663247.0,-2836753.0,2016
2014-07-25,And So It Goes,18000000.0,15160801.0,-2839199.0,2014
2016-12-28,Paterson,5000000.0,2141423.0,-2858577.0,2016
2012-12-19,The Guilt Trip,40000000.0,37134215.0,-2865785.0,2012
2010-03-26,The Eclipse,3000000.0,133411.0,-2866589.0,2010
2011-08-19,Griff the Invisible,2900000.0,20778.0,-2879222.0,2011
2014-10-10,The Judge,50000000.0,47119388.0,-2880612.0,2014
2016-03-18,The Bronze,3500000.0,615816.0,-2884184.0,2016
2014-08-15,Fort McCoy,3000000.0,78948.0,-2921052.0,2014
2012-06-22,Seeking a Friend for the End of the World,10000000.0,7078738.0,-2921262.0,2012
2011-09-23,Red State,4000000.0,1065429.0,-2934571.0,2011
2012-12-19,Amour,9700000.0,6738954.0,-2961046.0,2012
2015-09-04,Before We Go,3000000.0,37151.0,-2962849.0,2015
2018-01-26,Maze Runner: The Death Cure,61000000.0,58032443.0,-2967557.0,2018
2012-01-13,The Divide,3000000.0,18000.0,-2982000.0,2012
2011-09-09,Tanner Hall,3000000.0,5073.0,-2994927.0,2011
2013-01-15,30 Nights Of Paranormal Activity With The Devil Inside The Girl With The Dragon Tattoo,3000000.0,0.0,-3000000.0,2013
2015-02-06,Enter the Dangerous Mind,3000000.0,0.0,-3000000.0,2015
2015-08-14,Amnesiac,3000000.0,0.0,-3000000.0,2015
2015-12-31,AWOL-72,3000000.0,0.0,-3000000.0,2015
2014-10-27,Iguana,3000000.0,0.0,-3000000.0,2014
2067-09-18,Point Blank,3000000.0,0.0,-3000000.0,2067
2015-12-31,Unnatural,3000000.0,0.0,-3000000.0,2015
2015-03-17,Something Wicked,3000000.0,0.0,-3000000.0,2015
2015-12-11,Close Range,3000000.0,0.0,-3000000.0,2015
2014-06-27,They Came Together,3000000.0,0.0,-3000000.0,2014
2013-05-21,Open Road,3000000.0,0.0,-3000000.0,2013
2051-07-28,Alice in Wonderland,3000000.0,0.0,-3000000.0,2051
2010-10-01,Barry Munday,3000000.0,0.0,-3000000.0,2010
2011-09-13,Never Back Down 2: The Beatdown,3000000.0,0.0,-3000000.0,2011
2017-10-10,Demonic,3000000.0,0.0,-3000000.0,2017
2011-09-30,Take Shelter,4750000.0,1728953.0,-3021047.0,2011
2016-01-22,The 5th Wave,38000000.0,34912982.0,-3087018.0,2016
2011-09-02,Salvando al Soldado Perez,4500000.0,1400726.0,-3099274.0,2011
2016-11-11,Shut In,10000000.0,6900335.0,-3099665.0,2016
2013-04-12,Antiviral,3100000.0,0.0,-3100000.0,2013
2017-09-29,Flatliners,20000000.0,16883115.0,-3116885.0,2017
2011-02-11,Cedar Rapids,10000000.0,6861102.0,-3138898.0,2011
2010-08-13,Animal Kingdom,4200000.0,1044039.0,-3155961.0,2010
2012-11-30,The Collection,10000000.0,6810754.0,-3189246.0,2012
2044-08-01,Wilson,5200000.0,2000000.0,-3200000.0,2044
2011-06-10,Trolljegeren,3500000.0,253444.0,-3246556.0,2011
2015-01-20,The Opposite Sex,3300000.0,0.0,-3300000.0,2015
2011-07-15,Winnie the Pooh,30000000.0,26692846.0,-3307154.0,2011
2016-01-08,The Masked Saint,3500000.0,182695.0,-3317305.0,2016
2011-08-26,Colombiana,40000000.0,36665854.0,-3334146.0,2011
2012-10-17,Holy Motors,4000000.0,641054.0,-3358946.0,2012
2056-02-16,Carousel,3380000.0,0.0,-3380000.0,2056
2014-06-13,The Signal,4000000.0,600896.0,-3399104.0,2014
2015-03-03,To Write Love On Her Arms,3400000.0,0.0,-3400000.0,2015
2014-03-07,300: Rise of an Empire,110000000.0,106580051.0,-3419949.0,2014
2010-11-05,Four Lions,3750000.0,310007.0,-3439993.0,2010
2015-09-01,Lords of London,3440000.0,0.0,-3440000.0,2015
2016-06-03,Time to Choose,3500000.0,29233.0,-3470767.0,2016
2014-03-11,In the Name of the King III,3500000.0,0.0,-3500000.0,2014
2015-06-05,Dawn Patrol,3500000.0,0.0,-3500000.0,2015
2011-12-31,The Kick,3500000.0,0.0,-3500000.0,2011
2014-03-04,Wicked Blood,3500000.0,0.0,-3500000.0,2014
2013-01-29,"Batman: The Dark Knight Returns, Part 2",3500000.0,0.0,-3500000.0,2013
2011-06-28,2:13,3500000.0,0.0,-3500000.0,2011
2015-12-25,Joy,60000000.0,56451232.0,-3548768.0,2015
2018-06-01,Adrift,35000000.0,31445011.0,-3554989.0,2018
2012-06-29,People Like Us,16000000.0,12431792.0,-3568208.0,2012
2017-12-31,UtÃ¸ya 22. juli,3600000.0,0.0,-3600000.0,2017
2014-03-07,The Face of Love,4000000.0,385069.0,-3614931.0,2014
2014-04-11,Joe,4000000.0,373375.0,-3626625.0,2014
2018-01-12,The Commuter,40000000.0,36343858.0,-3656142.0,2018
2010-01-15,The Spy Next Door,28000000.0,24307106.0,-3692894.0,2010
2010-02-19,Defendor,3750000.0,44462.0,-3705538.0,2010
2012-10-05,Frankenweenie,39000000.0,35287788.0,-3712212.0,2012
2019-06-07,Late Night,4000000.0,246305.0,-3753695.0,2019
2011-01-14,Down for Life,3800000.0,41914.0,-3758086.0,2011
2017-09-22,Kingsman: The Golden Circle,104000000.0,100234838.0,-3765162.0,2017
2010-04-30,The Good Heart,3800000.0,20930.0,-3779070.0,2010
2065-04-07,Major Dundee,3800000.0,14873.0,-3785127.0,2065
2018-10-05,Hevi reissu,3800000.0,10153.0,-3789847.0,2018
2011-08-19,Nannerl la soeur de Mozart,4500000.0,707885.0,-3792115.0,2011
2012-02-17,Kari gurashi no Arietti,23000000.0,19192510.0,-3807490.0,2012
2014-03-21,Muppets Most Wanted,55000000.0,51178893.0,-3821107.0,2014
2017-08-25,Polina danser sa vie,4000000.0,165203.0,-3834797.0,2017
2015-04-10,Desert Dancer,4000000.0,155271.0,-3844729.0,2015
2015-01-30,"Guten Tag, Ramon",4000000.0,154356.0,-3845644.0,2015
2015-06-19,Manglehorn,4000000.0,132270.0,-3867730.0,2015
2010-04-02,Tau ming chong,4000000.0,129078.0,-3870922.0,2010
2011-04-01,Trust,4000000.0,120016.0,-3879984.0,2011
2011-01-28,The Rite,37000000.0,33047633.0,-3952367.0,2011
2011-04-22,Stake Land,4000000.0,33245.0,-3966755.0,2011
2015-02-27,Praia do Futuro,4000000.0,20620.0,-3979380.0,2015
2014-04-18,13 Sins,4000000.0,9134.0,-3990866.0,2014
2011-11-18,Another Happy Day,4000000.0,9120.0,-3990880.0,2011
2013-02-22,Inescapable,4000000.0,4327.0,-3995673.0,2013
2012-08-17,ParaNorman,60000000.0,56003051.0,-3996949.0,2012
2017-12-31,Perfectos Desconocidos,4000000.0,0.0,-4000000.0,2017
2013-12-31,Geograf globus propil,4000000.0,0.0,-4000000.0,2013
2015-09-08,Chain of Command,4000000.0,0.0,-4000000.0,2015
2014-07-11,The Perfect Wave,4000000.0,0.0,-4000000.0,2014
2012-06-01,The Loved Ones,4000000.0,0.0,-4000000.0,2012
2012-11-09,Replicas,4000000.0,0.0,-4000000.0,2012
2012-12-31,The Helpers,4000000.0,0.0,-4000000.0,2012
2015-12-31,The Veil,4000000.0,0.0,-4000000.0,2015
2030-11-15,Hell's Angels,4000000.0,0.0,-4000000.0,2030
2012-03-20,A Lonely Place to Die,4000000.0,0.0,-4000000.0,2012
2012-12-31,How to Fall in Love,4000000.0,0.0,-4000000.0,2012
2013-07-19,Only God Forgives,4800000.0,775849.0,-4024151.0,2013
2019-05-17,The Sun is Also a Star,9000000.0,4950029.0,-4049971.0,2019
2012-04-27,Hodejegerne,5250000.0,1200010.0,-4049990.0,2012
2012-01-20,Haywire,23000000.0,18942396.0,-4057604.0,2012
2012-09-14,Arbitrage,12000000.0,7919574.0,-4080426.0,2012
2016-09-02,Morgan,8000000.0,3915251.0,-4084749.0,2016
2011-06-24,Le nom des gens,4600000.0,514237.0,-4085763.0,2011
2010-05-28,George A. Romero's Survival of the Dead,4200000.0,101740.0,-4098260.0,2010
2060-10-24,The Alamo,12000000.0,7900000.0,-4100000.0,2060
2012-07-11,Snabba Cash,4300000.0,188870.0,-4111130.0,2012
2015-12-18,Alvin and the Chipmunks: The Road Chip,90000000.0,85886987.0,-4113013.0,2015
2014-09-12,Atlas Shrugged: Who Is John Galt?,5000000.0,851690.0,-4148310.0,2014
2011-10-21,Cargo,4200000.0,0.0,-4200000.0,2011
2010-07-23,Life During Wartime,4500000.0,281447.0,-4218553.0,2010
2013-05-31,The East,6500000.0,2274649.0,-4225351.0,2013
2015-12-30,Anomalisa,8000000.0,3759286.0,-4240714.0,2015
2011-10-07,Blackthorn,4500000.0,200558.0,-4299442.0,2011
2015-05-08,Maggie,4500000.0,187112.0,-4312888.0,2015
2011-03-11,Red Riding Hood,42000000.0,37662162.0,-4337838.0,2011
2014-06-06,Anna,4357373.0,0.0,-4357373.0,2014
2015-03-20,Danny Collins,10000000.0,5637066.0,-4362934.0,2015
2010-04-09,After.Life,4500000.0,108596.0,-4391404.0,2010
