release_date,movie,production_budget,worldwide_gross,worldwide_profit,Year
2011-08-19,Fright Night,30000000.0,40520649.0,10520649.0,2011
2012-10-19,The Sessions,1000000.0,11495204.0,10495204.0,2012
2056-05-30,Trapeze,4000000.0,14400000.0,10400000.0,2056
2012-09-07,The Words,6000000.0,16369708.0,10369708.0,2012
2011-04-01,Haevnen,5500000.0,15867314.0,10367314.0,2011
2013-02-14,Beautiful Creatures,50000000.0,60282876.0,10282876.0,2013
2011-09-30,What's Your Number?,20000000.0,30163785.0,10163785.0,2011
2016-11-18,The Edge of Seventeen,9000000.0,19096003.0,10096003.0,2016
2010-12-22,Somewhere,7000000.0,17023121.0,10023121.0,2010
2010-12-03,"I Love You, Phillip Morris",13000000.0,23014027.0,10014027.0,2010
2054-08-24,The Egyptian,5000000.0,15000000.0,10000000.0,2054
2066-07-16,Torn Curtain,3000000.0,13000000.0,10000000.0,2066
2012-08-10,The Campaign,95000000.0,104907746.0,9907746.0,2012
2016-11-18,Nocturnal Animals,22500000.0,32398681.0,9898681.0,2016
2012-11-23,De rouille et dâos,19500000.0,29393634.0,9893634.0,2012
2017-06-16,All Eyez on Me,45000000.0,54876855.0,9876855.0,2017
2010-05-14,Just Wright,12000000.0,21867665.0,9867665.0,2010
2010-12-31,Mine Vaganti,9100000.0,18872126.0,9772126.0,2010
2045-11-29,The Lost Weekend,1250000.0,11000000.0,9750000.0,2045
2016-05-20,The Nice Guys,50000000.0,59596747.0,9596747.0,2016
2012-09-07,Bachelorette,3000000.0,12577401.0,9577401.0,2012
2014-01-24,"I, Frankenstein",65000000.0,74575290.0,9575290.0,2014
2067-12-14,In Cold Blood,3500000.0,13007551.0,9507551.0,2067
2043-01-23,Casablanca,1039000.0,10496855.0,9457855.0,2043
2017-01-20,The Founder,15000000.0,24403192.0,9403192.0,2017
2016-11-18,A Street Cat Named Bob,8000000.0,17382693.0,9382693.0,2016
2033-04-07,King Kong,672000.0,10000650.0,9328650.0,2033
2059-07-18,The Nun's Story,3500000.0,12800000.0,9300000.0,2059
2017-10-06,The Florida Project,2000000.0,11295324.0,9295324.0,2017
2010-09-17,Incendies,6800000.0,16038343.0,9238343.0,2010
2069-12-16,"Hello, Dolly",24000000.0,33208099.0,9208099.0,2069
2012-12-07,Khiladi 786,5600000.0,14683763.0,9083763.0,2012
2051-07-17,Show Boat,2300000.0,11000000.0,8700000.0,2051
2054-07-28,On the Waterfront,910000.0,9600000.0,8690000.0,2054
2010-04-30,Housefull,10100000.0,18726300.0,8626300.0,2010
2017-02-03,I Am Not Your Negro,1000000.0,9617402.0,8617402.0,2017
2015-04-24,The Water Diviner,22500000.0,31054727.0,8554727.0,2015
2066-02-23,Harper,3500000.0,12000000.0,8500000.0,2066
2012-04-27,Safe,33000000.0,41495213.0,8495213.0,2012
2011-08-12,Glee: The 3D Concert Movie,9000000.0,17462398.0,8462398.0,2011
2010-10-01,Let Me In,20000000.0,28270399.0,8270399.0,2010
2013-05-17,Frances Ha,3000000.0,11262769.0,8262769.0,2013
2015-06-30,Viy,26000000.0,34246770.0,8246770.0,2015
2013-02-08,ABCD (Any Body Can Dance),1900000.0,10137234.0,8237234.0,2013
2017-10-20,The Snowman,35000000.0,43226146.0,8226146.0,2017
2012-03-23,Serbuan maut,1100000.0,9297407.0,8197407.0,2012
2016-04-01,Meet the Blacks,900000.0,9097072.0,8197072.0,2016
2014-01-28,Snezhnaya koroleva,7000000.0,15193977.0,8193977.0,2014
2015-08-28,We Are Your Friends,2000000.0,10153415.0,8153415.0,2015
2016-07-15,Hillaryâs America: The Secret History of the Democratic Party,5000000.0,13099931.0,8099931.0,2016
2070-01-01,Beyond the Valley of the Dolls,1000000.0,9000000.0,8000000.0,2070
2056-11-15,Love Me Tender,1000000.0,9000000.0,8000000.0,2056
2015-12-18,Saul fia,1700000.0,9696537.0,7996537.0,2015
2011-10-21,Le Havre,5500000.0,13480196.0,7980196.0,2011
2063-08-08,The Great Escape,4000000.0,11972561.0,7972561.0,2063
2010-05-21,Kites,9200000.0,17155193.0,7955193.0,2010
2010-08-20,Mao's Last Dancer,18000000.0,25941437.0,7941437.0,2010
2016-03-04,The Other Side of the Door,5000000.0,12905107.0,7905107.0,2016
2042-11-16,Cat People,134000.0,8000000.0,7866000.0,2042
2018-12-14,If Beale Street Could Talk,12000000.0,19859167.0,7859167.0,2018
2016-12-24,"20,000 Leagues Under the Sea",200000.0,8000000.0,7800000.0,2016
2011-04-08,Arthur,40000000.0,47787943.0,7787943.0,2011
2012-03-09,John Carter,275000000.0,282778100.0,7778100.0,2012
2013-12-20,Le passÃ©,8000000.0,15752575.0,7752575.0,2013
2010-08-20,Lottery Ticket,17000000.0,24719879.0,7719879.0,2010
2010-08-06,The Oxford Murders,10000000.0,17704131.0,7704131.0,2010
2015-07-10,Self/Less,26000000.0,33667319.0,7667319.0,2015
2010-11-19,Made in Dagenham,8000000.0,15644196.0,7644196.0,2010
2012-01-27,Man on a Ledge,42000000.0,49621440.0,7621440.0,2012
2014-11-14,Beyond the Lights,7000000.0,14618727.0,7618727.0,2014
2046-12-20,Itâs a Wonderful Life,3180000.0,10768908.0,7588908.0,2046
2015-03-27,While We're Young,10000000.0,17503828.0,7503828.0,2015
2039-10-17,Mr. Smith Goes To Washington,1500000.0,9000000.0,7500000.0,2039
2063-05-29,Hud,2500000.0,10000000.0,7500000.0,2063
2064-01-29,Dr. Strangelove,1800000.0,9230678.0,7430678.0,2064
2010-03-12,Our Family Wedding,14000000.0,21410546.0,7410546.0,2010
2060-07-07,Elmer Gantry,3000000.0,10400000.0,7400000.0,2060
2016-04-15,Criminal,31500000.0,38771262.0,7271262.0,2016
2052-07-24,High Noon,730000.0,8000000.0,7270000.0,2052
2062-06-13,Lolita,2000000.0,9250000.0,7250000.0,2062
2040-08-30,Boom Town,2000000.0,9172000.0,7172000.0,2040
2011-03-04,Akmareul Boatda,6000000.0,13168809.0,7168809.0,2011
2012-11-02,The Man with the Iron Fists,15000000.0,22018988.0,7018988.0,2012
2061-12-19,Judgment at Nuremberg,3000000.0,10000000.0,7000000.0,2061
2045-05-03,The Valley of Decision,2160000.0,9132000.0,6972000.0,2045
2011-09-09,Kevin Hart: Laugh at My Pain,750000.0,7712436.0,6962436.0,2011
2070-06-24,Catch-22,18000000.0,24911670.0,6911670.0,2070
2010-02-26,Un ProphÃ¨te,13000000.0,19910624.0,6910624.0,2010
2016-05-13,The Darkness,4000000.0,10898293.0,6898293.0,2016
2016-10-07,The Birth of a Nation,10000000.0,16891011.0,6891011.0,2016
2049-12-14,Sands of Iwo Jima,1000000.0,7800000.0,6800000.0,2049
2017-03-17,The Belko Experiment,5000000.0,11792942.0,6792942.0,2017
2010-04-22,Oceans,80000000.0,86787530.0,6787530.0,2010
2013-04-05,Trance,16000000.0,22594052.0,6594052.0,2013
2056-08-21,War and Peace,6000000.0,12524028.0,6524028.0,2056
2014-09-12,The Drop,12600000.0,19054534.0,6454534.0,2014
2011-04-22,Dum Maaro Dum,5200000.0,11633427.0,6433427.0,2011
2017-03-31,The Zookeeperâs Wife,20000000.0,26308749.0,6308749.0,2017
2051-09-18,A Streetcar Named Desire,1800000.0,8000000.0,6200000.0,2051
2057-12-14,A Farewell To Arms,5000000.0,11017403.0,6017403.0,2057
2059-01-01,Solomon and Sheba,5000000.0,11014961.0,6014961.0,2059
2048-08-26,Red River,3000000.0,9012000.0,6012000.0,2048
2016-02-26,Triple 9,20000000.0,25943792.0,5943792.0,2016
2012-07-11,Snabba Cash,4300000.0,10212403.0,5912403.0,2012
2014-04-11,The Railway Man,18000000.0,23910210.0,5910210.0,2014
2056-06-27,Moby Dick,4500000.0,10400000.0,5900000.0,2056
2013-12-06,Khumba,15000000.0,20898221.0,5898221.0,2013
2010-10-08,Nowhere Boy,1900000.0,7785229.0,5885229.0,2010
2051-07-03,Strangers on a Train,1200000.0,7000000.0,5800000.0,2051
2055-10-03,The Trouble with Harry,1200000.0,7000000.0,5800000.0,2055
2047-11-11,Gentleman's Agreement,2000000.0,7800000.0,5800000.0,2047
2010-10-08,Inside Job,2000000.0,7799257.0,5799257.0,2010
2013-03-22,Admission,13000000.0,18733666.0,5733666.0,2013
2016-12-28,Paterson,5000000.0,10727536.0,5727536.0,2016
2016-04-29,Keanu,15000000.0,20688141.0,5688141.0,2016
2010-12-22,Country Strong,15000000.0,20601987.0,5601987.0,2010
2061-09-25,The Hustler,2000000.0,7600000.0,5600000.0,2061
2015-10-09,Steve Jobs,30000000.0,35579007.0,5579007.0,2015
2016-12-31,Airlift (2016),4400000.0,9969237.0,5569237.0,2016
2014-05-09,Momsâ Night Out,5000000.0,10537341.0,5537341.0,2014
2045-10-31,Spellbound,1500000.0,7000000.0,5500000.0,2045
2015-12-31,Sardaar Ji,2700000.0,8200000.0,5500000.0,2015
2014-11-28,The Babadook,2000000.0,7482387.0,5482387.0,2014
2012-09-07,The Cold Light of Day,20000000.0,25361206.0,5361206.0,2012
2016-02-12,Zoolander 2,50000000.0,55348693.0,5348693.0,2016
2011-07-15,Snow Flower and the Secret Fan,6000000.0,11348205.0,5348205.0,2011
2017-09-15,American Assassin,63000000.0,68310140.0,5310140.0,2017
2017-05-12,Lowriders,916000.0,6188421.0,5272421.0,2017
2016-03-11,The Perfect Match,5000000.0,10182050.0,5182050.0,2016
2010-10-29,Monsters,500000.0,5639730.0,5139730.0,2010
2010-06-18,Io sono lâamore,10000000.0,15121528.0,5121528.0,2010
2025-12-30,Ben-Hur: A Tale of the Christ,3900000.0,9000000.0,5100000.0,2025
2010-12-31,The Reef,10000000.0,15037867.0,5037867.0,2010
2068-08-03,Hang 'em High,1800000.0,6800000.0,5000000.0,2068
2067-12-29,"Il buono, il brutto, il cattivo",1200000.0,6100000.0,4900000.0,2067
2013-06-14,20 Feet From Stardom,1000000.0,5892466.0,4892466.0,2013
2010-04-23,The Losers,25000000.0,29863840.0,4863840.0,2010
2015-08-14,Brothers,13000000.0,17856688.0,4856688.0,2015
2014-04-11,Draft Day,25000000.0,29847480.0,4847480.0,2014
2017-07-28,An Inconvenient Sequel,1000000.0,5839322.0,4839322.0,2017
2011-09-02,Salvando al Soldado Perez,4500000.0,9330465.0,4830465.0,2011
2062-04-22,The Man Who Shot Liberty Valance,3200000.0,8000000.0,4800000.0,2062
2014-09-12,The Skeleton Twins,1000000.0,5797192.0,4797192.0,2014
2053-06-13,"The Beast from 20,000 Fathoms",210000.0,5000000.0,4790000.0,2053
2014-10-03,Left Behind,16000000.0,20769209.0,4769209.0,2014
2010-04-30,Harry Brown,7300000.0,12023606.0,4723606.0,2010
2018-06-13,Superfly,16000000.0,20723581.0,4723581.0,2018
2040-03-21,Rebecca,1288000.0,6002370.0,4714370.0,2040
2011-06-24,Le nom des gens,4600000.0,9261711.0,4661711.0,2011
2052-04-10,Singin' in the Rain,2540000.0,7200000.0,4660000.0,2052
2012-04-27,The Raven,26000000.0,30601801.0,4601801.0,2012
2070-09-23,"Tora, Tora, Tora",25000000.0,29548291.0,4548291.0,2070
2010-07-30,Charlie St. Cloud,44000000.0,48478084.0,4478084.0,2010
2016-04-22,Compadres,3000000.0,7445044.0,4445044.0,2016
2011-10-21,Martha Marcy May Marlene,1000000.0,5438911.0,4438911.0,2011
2011-12-31,La Cara Oculta,2600000.0,7033931.0,4433931.0,2011
2013-08-02,The Spectacular Now,2500000.0,6916951.0,4416951.0,2013
2012-03-23,October Baby,1000000.0,5391992.0,4391992.0,2012
2016-12-02,Incarnate,5000000.0,9371036.0,4371036.0,2016
2018-08-03,The Darkest Minds,34000000.0,38361428.0,4361428.0,2018
2010-04-30,Furry Vengeance,35000000.0,39340177.0,4340177.0,2010
2015-10-09,Knock Knock,2000000.0,6328516.0,4328516.0,2015
2017-10-27,Let There Be Light,3000000.0,7241309.0,4241309.0,2017
2050-05-17,Annie Get Your Gun,3768785.0,8000000.0,4231215.0,2050
2017-04-21,Unforgettable,12000000.0,16221211.0,4221211.0,2017
2061-02-01,The Misfits,4000000.0,8200000.0,4200000.0,2061
2014-10-17,Dear White People,1250000.0,5403771.0,4153771.0,2014
2015-11-20,Mustang,1400000.0,5552584.0,4152584.0,2015
2012-10-26,Mientras duermes,5000000.0,9109597.0,4109597.0,2012
2012-04-27,Bernie,6000000.0,10106975.0,4106975.0,2012
2014-10-10,Meet the Mormons,2000000.0,6049171.0,4049171.0,2014
2029-02-01,The Broadway Melody,379000.0,4358000.0,3979000.0,2029
2036-06-26,San Francisco,1300000.0,5273000.0,3973000.0,2036
2017-08-25,All Saints,2000000.0,5941994.0,3941994.0,2017
2063-06-12,Donovan's Reef,2686000.0,6600000.0,3914000.0,2063
2016-11-04,Loving,9000000.0,12898064.0,3898064.0,2016
2010-08-13,Animal Kingdom,4200000.0,8078683.0,3878683.0,2010
2011-03-18,Winter in Wartime,5800000.0,9662214.0,3862214.0,2011
2010-07-30,Get Low,7000000.0,10828305.0,3828305.0,2010
2049-07-26,She Wore a Yellow Ribbon,1600000.0,5400000.0,3800000.0,2049
2012-01-13,We Need to Talk About Kevin,7000000.0,10765283.0,3765283.0,2012
2019-05-03,Long Shot,40000000.0,43711031.0,3711031.0,2019
2067-05-10,Per qualche dollaro in piÃ¹,600000.0,4300000.0,3700000.0,2067
2017-04-28,Sleight,250000.0,3934450.0,3684450.0,2017
2012-06-08,Safety Not Guaranteed,750000.0,4422318.0,3672318.0,2012
2012-01-13,Joyful Noise,27500000.0,31157914.0,3657914.0,2012
2013-03-01,The Sweeney,4500000.0,8000366.0,3500366.0,2013
2011-10-28,Like Crazy,250000.0,3728400.0,3478400.0,2011
2017-01-06,A Monster Calls,43000000.0,46414530.0,3414530.0,2017
2015-11-13,The 33,25000000.0,28400715.0,3400715.0,2015
2014-08-01,Get on Up,30000000.0,33339868.0,3339868.0,2014
2010-01-22,To Save a Life,500000.0,3824868.0,3324868.0,2010
2067-01-18,Per un pugno di dollari,200000.0,3516248.0,3316248.0,2067
2014-10-31,All You Need Is Love,300000.0,3565259.0,3265259.0,2014
2016-12-06,Oddball,7000000.0,10237229.0,3237229.0,2016
2010-06-18,Cyrus,7000000.0,10062896.0,3062896.0,2010
2014-04-18,Transcendence,100000000.0,103039258.0,3039258.0,2014
2017-10-06,Visages villages,1000000.0,4015686.0,3015686.0,2017
2012-12-21,Cirque du Soleil: Worlds Away,25000000.0,28012862.0,3012862.0,2012
2015-02-06,Jupiter Ascending,179000000.0,181982519.0,2982519.0,2015
2012-06-15,Your Sister's Sister,120000.0,3090593.0,2970593.0,2012
2012-08-03,Celeste and Jesse Forever,840000.0,3787689.0,2947689.0,2012
2018-11-30,Werk ohne Autor,1400000.0,4331152.0,2931152.0,2018
2010-01-15,Fish Tank,3000000.0,5922292.0,2922292.0,2010
2020-09-17,Over the Hill to the Poorhouse,100000.0,3000000.0,2900000.0,2020
2016-06-24,Swiss Army Man,3000000.0,5837111.0,2837111.0,2016
2011-04-29,Prom,8000000.0,10763183.0,2763183.0,2011
2043-12-24,A Guy Named Joe,2627000.0,5363000.0,2736000.0,2043
2013-03-01,Jack the Giant Slayer,195000000.0,197687603.0,2687603.0,2013
2011-06-03,Submarine,1900000.0,4581937.0,2681937.0,2011
2017-07-07,A Ghost Story,100000.0,2769782.0,2669782.0,2017
2013-07-26,The To Do List,1500000.0,4128828.0,2628828.0,2013
2019-02-08,Cold Pursuit,60000000.0,62599159.0,2599159.0,2019
2035-09-06,Top Hat,609000.0,3202000.0,2593000.0,2035
2051-09-18,The Day the Earth Stood Still,1200000.0,3700000.0,2500000.0,2051
2012-03-16,Casa de mi Padre,6000000.0,8446952.0,2446952.0,2012
2012-08-17,Robot & Frank,2500000.0,4934356.0,2434356.0,2012
2016-04-29,The Man Who Knew Infinity,10000000.0,12382122.0,2382122.0,2016
2038-09-01,You Can't Take It With You,1644000.0,4000000.0,2356000.0,2038
2016-04-22,The Meddler,3200000.0,5526942.0,2326942.0,2016
2014-06-06,Obvious Child,1000000.0,3324070.0,2324070.0,2014
2015-08-21,American Ultra,28000000.0,30295028.0,2295028.0,2015
2016-09-02,The Light Between Oceans,20000000.0,22281732.0,2281732.0,2016
2011-02-25,The Grace Card,200000.0,2430735.0,2230735.0,2011
2015-05-05,A Few Best Men,15000000.0,17224539.0,2224539.0,2015
2011-06-10,Trolljegeren,3500000.0,5706638.0,2206638.0,2011
2019-01-04,PMC: deo beong-keo,10300000.0,12478635.0,2178635.0,2019
2034-02-22,It Happened One Night,325000.0,2500000.0,2175000.0,2034
2010-03-19,City Island,6000000.0,8173486.0,2173486.0,2010
2010-04-13,Three Kingdoms: Resurrection of the Dragon,20000000.0,22139590.0,2139590.0,2010
2061-12-19,Pocketful of Miracles,2900000.0,5000000.0,2100000.0,2061
2015-08-28,Que Horas Ela Volta?,1200000.0,3249041.0,2049041.0,2015
2012-08-17,The Awakening,4900000.0,6924321.0,2024321.0,2012
2038-05-24,Alexander's Ragtime Band,2000000.0,4000000.0,2000000.0,2038
2069-12-19,Topaz,4000000.0,6000000.0,2000000.0,2069
2012-08-24,Samsara,4000000.0,5966671.0,1966671.0,2012
2015-07-24,The Vatican Tapes,13000000.0,14929184.0,1929184.0,2015
2011-07-22,Another Earth,175000.0,2102779.0,1927779.0,2011
2013-10-18,All is Lost,8500000.0,10386814.0,1886814.0,2013
2033-03-09,42nd Street,439000.0,2281000.0,1842000.0,2033
2033-02-09,She Done Him Wrong,200000.0,2000000.0,1800000.0,2033
2010-10-01,Case 39,27000000.0,28773827.0,1773827.0,2010
2012-06-22,Seeking a Friend for the End of the World,10000000.0,11766959.0,1766959.0,2012
2018-10-19,Can You Ever Forgive Me?,10000000.0,11752387.0,1752387.0,2018
2010-02-03,Ajami,1000000.0,2721096.0,1721096.0,2010
2013-04-19,Filly Brown,1250000.0,2940411.0,1690411.0,2013
2010-01-08,Youth in Revolt,18000000.0,19685588.0,1685588.0,2010
2017-10-10,Demonic,3000000.0,4668109.0,1668109.0,2017
2013-04-19,Home Run,1200000.0,2859955.0,1659955.0,2013
2014-10-10,Kill the Messenger,5000000.0,6656705.0,1656705.0,2014
2018-09-21,Fahrenheit 11/9,5000000.0,6653715.0,1653715.0,2018
2013-01-08,Now is Good,500000.0,2141436.0,1641436.0,2013
2010-04-30,Please Give,3000000.0,4570178.0,1570178.0,2010
2015-10-09,Pan,150000000.0,151525973.0,1525973.0,2015
2017-05-12,The Wall,3000000.0,4495262.0,1495262.0,2017
2016-07-22,Donât Think Twice,3000000.0,4417983.0,1417983.0,2016
2017-09-22,Friend Request,9900000.0,11310835.0,1410835.0,2017
2015-10-16,Woodlawn,13000000.0,14403703.0,1403703.0,2015
2011-09-23,Weekend,190000.0,1577585.0,1387585.0,2011
2016-11-11,Shut In,10000000.0,11360665.0,1360665.0,2016
2012-12-19,The Guilt Trip,40000000.0,41294674.0,1294674.0,2012
2070-05-13,The Ballad of Cable Hogue,3716946.0,5000000.0,1283054.0,2070
2015-06-12,Me and Earl and the Dying Girl,8000000.0,9266180.0,1266180.0,2015
2053-01-21,Niagara,1250000.0,2500000.0,1250000.0,2053
2013-10-11,All the Boys Love Mandy Lane,750000.0,1960521.0,1210521.0,2013
2010-12-17,Rabbit Hole,5000000.0,6205034.0,1205034.0,2010
2046-01-18,The Harvey Girls,2931000.0,4100000.0,1169000.0,2046
2068-01-01,Shalako,1455000.0,2620000.0,1165000.0,2068
2010-02-05,From Paris With Love,52000000.0,53139168.0,1139168.0,2010
2044-06-27,Bathing Beauty,2361000.0,3500000.0,1139000.0,2044
2013-02-01,The Gatekeepers,1500000.0,2592308.0,1092308.0,2013
2064-08-11,A Hard Day's Night,560000.0,1626784.0,1066784.0,2064
2010-06-25,Kynodontas,323000.0,1373407.0,1050407.0,2010
2011-12-21,Albert Nobbs,7500000.0,8539003.0,1039003.0,2011
2065-03-07,The Train,5800000.0,6800000.0,1000000.0,2065
2010-10-15,N-Secure,1600000.0,2595644.0,995644.0,2010
2015-06-19,The Overnight,200000.0,1165996.0,965996.0,2015
2018-10-26,Indivisible,2700000.0,3588305.0,888305.0,2018
2012-07-20,Burn,225000.0,1109276.0,884276.0,2012
2015-01-30,"Guten Tag, Ramon",4000000.0,4854356.0,854356.0,2015
2013-10-04,Grace Unplugged,1700000.0,2507159.0,807159.0,2013
2056-12-23,The Wrong Man,1200000.0,2000000.0,800000.0,2056
2015-09-18,Captive,2000000.0,2791973.0,791973.0,2015
2011-07-08,Sholem Aleichem: Laughing in the Darkness,500000.0,1131261.0,631261.0,2011
2014-07-18,Wish I Was Here,6000000.0,6591365.0,591365.0,2014
2012-06-15,That's My Boy,57500000.0,58085235.0,585235.0,2012
2016-10-21,Iâm Not Ashamed,1500000.0,2082980.0,582980.0,2016
2012-08-17,Compliance,270000.0,830700.0,560700.0,2012
2015-10-30,Scouts Guide to the Zombie Apocalypse,15000000.0,15554855.0,554855.0,2015
2011-01-14,The Dilemma,70000000.0,70546865.0,546865.0,2011
2014-10-03,La chambre bleue,1400000.0,1945420.0,545420.0,2014
2012-08-31,"For a Good Time, Call",850000.0,1386088.0,536088.0,2012
2011-09-30,Tucker & Dale vs. Evil,5000000.0,5476793.0,476793.0,2011
2011-09-16,I Don't Know How She Does It,24000000.0,24474463.0,474463.0,2011
2017-08-18,Patti Cake$,1000000.0,1471090.0,471090.0,2017
2015-09-01,Exeter,25000.0,489792.0,464792.0,2015
2013-12-31,Geograf globus propil,4000000.0,4454853.0,454853.0,2013
2012-10-19,Alex Cross,35000000.0,35426759.0,426759.0,2012
2018-06-08,Hearts Beat Loud,2000000.0,2420962.0,420962.0,2018
2017-08-04,Columbus,700000.0,1110511.0,410511.0,2017
2069-05-28,Once Upon a Time in the West,5000000.0,5378425.0,378425.0,2069
2018-05-18,First Reformed,3500000.0,3874772.0,374772.0,2018
2010-11-12,Tiny Furniture,50000.0,424149.0,374149.0,2010
2019-02-01,Miss Bala,15000000.0,15362298.0,362298.0,2019
2031-12-26,Mata Hari,558000.0,900000.0,342000.0,2031
2017-01-20,The Resurrection of Gavin Stone,2000000.0,2303792.0,303792.0,2017
2012-04-27,Sound of My Voice,135000.0,429448.0,294448.0,2012
2015-08-07,The Diary of a Teenage Girl,2000000.0,2279959.0,279959.0,2015
2012-02-03,The Innkeepers,750000.0,1011535.0,261535.0,2012
2011-07-29,The Future,1000000.0,1239174.0,239174.0,2011
2010-04-09,Letters to God,3000000.0,3237452.0,237452.0,2010
2012-10-17,Holy Motors,4000000.0,4230426.0,230426.0,2012
2013-07-19,The Act of Killing,1000000.0,1227316.0,227316.0,2013
2011-09-30,Take Shelter,4750000.0,4972016.0,222016.0,2011
2019-04-05,The Best of Enemies,10000000.0,10205616.0,205616.0,2019
2011-04-01,Rubber,500000.0,680914.0,180914.0,2011
2014-05-09,Palo Alto,1000000.0,1156309.0,156309.0,2014
2011-09-09,Grave Encounters,2000000.0,2151887.0,151887.0,2011
2016-03-18,Krisha,30000.0,144822.0,114822.0,2016
2010-08-06,The Disappearance of Alice Creed,1500000.0,1605139.0,105139.0,2010
2010-04-02,Breaking Upwards,15000.0,115592.0,100592.0,2010
2014-04-25,Locke,2000000.0,2088390.0,88390.0,2014
2010-09-10,Bran Nue Dae,6750000.0,6812530.0,62530.0,2010
2011-08-26,Circumstance,900000.0,958978.0,58978.0,2011
2011-11-23,Hugo,180000000.0,180047784.0,47784.0,2011
2013-04-19,The Lords of Salem,1500000.0,1541131.0,41131.0,2013
2012-10-12,Middle of Nowhere,200000.0,236806.0,36806.0,2012
2013-03-01,Stoker,12000000.0,12034913.0,34913.0,2013
2010-10-15,I Want Your Money,400000.0,433588.0,33588.0,2010
2014-04-25,Blue Ruin,420000.0,437002.0,17002.0,2014
2015-04-07,Lost River,2000000.0,2009644.0,9644.0,2015
2016-06-03,The Fits,170000.0,169242.0,-758.0,2016
2015-09-29,A Plague So Pleasant,1400.0,0.0,-1400.0,2015
2012-01-13,Newlyweds,9000.0,4584.0,-4416.0,2012
2018-12-31,Red 11,7000.0,0.0,-7000.0,2018
2015-05-19,Family Motocross,10000.0,0.0,-10000.0,2015
2010-03-12,The Exploding Girl,40000.0,25572.0,-14428.0,2010
2014-12-31,Stories of Our Lives,15000.0,0.0,-15000.0,2014
2011-11-25,The Ridges,17300.0,0.0,-17300.0,2011
2015-04-21,The Front Man,20000.0,0.0,-20000.0,2015
2013-01-04,All Superheroes Must Die,20000.0,0.0,-20000.0,2013
2010-10-15,Down Terrace,30000.0,9812.0,-20188.0,2010
2014-12-31,Dry Spell,22000.0,0.0,-22000.0,2014
2017-01-27,Emily,27000.0,3547.0,-23453.0,2017
2015-12-01,Dutch Kills,25000.0,0.0,-25000.0,2015
2015-04-21,Ten,25000.0,0.0,-25000.0,2015
2013-12-31,Paraphobia,30000.0,0.0,-30000.0,2013
2013-10-25,Her Cry: La Llorona Investigation,35000.0,0.0,-35000.0,2013
2014-12-31,Happy 40th,35000.0,0.0,-35000.0,2014
2011-02-11,Raymond Did It,40000.0,3632.0,-36368.0,2011
2010-09-01,My Dog Tulip,350000.0,310891.0,-39109.0,2010
2014-07-25,Happy Christmas,70000.0,30312.0,-39688.0,2014
2012-03-31,Foreign Letters,40000.0,0.0,-40000.0,2012
2014-03-21,Cheap Thrills,100000.0,59424.0,-40576.0,2014
2015-07-31,Counting,50000.0,8374.0,-41626.0,2015
2013-06-21,This Is Martin Bonner,42000.0,0.0,-42000.0,2013
2013-10-25,A True Story,45000.0,0.0,-45000.0,2013
2014-12-31,The Image Revolution,50000.0,0.0,-50000.0,2014
2015-09-01,"Run, Hide, Die",50000.0,0.0,-50000.0,2015
2015-08-04,Bending Steel,50000.0,0.0,-50000.0,2015
2014-02-14,Down and Dangerous,50000.0,0.0,-50000.0,2014
2013-10-04,The Dirties,55000.0,0.0,-55000.0,2013
2013-01-25,Supporting Characters,60000.0,4917.0,-55083.0,2013
2062-08-10,The Brain That Wouldn't Die,60000.0,0.0,-60000.0,2062
2012-12-31,Hayride,60000.0,0.0,-60000.0,2012
2012-03-16,The FP,60000.0,0.0,-60000.0,2012
2011-12-31,Absentia,70000.0,8555.0,-61445.0,2011
2015-07-17,Dawn of the Crescent Moon,75000.0,8799.0,-66201.0,2015
2018-12-25,Holmes & Watson,42000000.0,41926605.0,-73395.0,2018
2015-09-29,Queen Crab,75000.0,0.0,-75000.0,2015
2017-10-20,Same Kind of Different as Me,6500000.0,6423605.0,-76395.0,2017
2014-06-19,The Past is a Grotesque Animal,100000.0,20056.0,-79944.0,2014
2014-07-25,And So It Goes,18000000.0,17920013.0,-79987.0,2014
2013-08-23,Drinking Buddies,500000.0,407100.0,-92900.0,2013
2014-12-31,"Dude, Where's My Dog",100000.0,0.0,-100000.0,2014
2015-12-31,Lunchtime Heroes,100000.0,0.0,-100000.0,2015
2012-05-18,Indie Game: The Movie,100000.0,0.0,-100000.0,2012
2015-03-17,Closure,100000.0,0.0,-100000.0,2015
2014-06-10,Echo Dr.,100000.0,0.0,-100000.0,2014
2015-11-10,The Night Visitor,100000.0,0.0,-100000.0,2015
2015-03-25,Open Secret,100000.0,0.0,-100000.0,2015
2015-07-07,Tiger Orange,100000.0,0.0,-100000.0,2015
2013-12-31,Speak No Evil,150000.0,32927.0,-117073.0,2013
2016-05-24,Une Femme MariÃ©e,120000.0,0.0,-120000.0,2016
2015-08-11,The Brain That Sings,125000.0,0.0,-125000.0,2015
2015-12-31,Romantic Schemer,125000.0,0.0,-125000.0,2015
2014-07-18,An American in Hollywood,125000.0,0.0,-125000.0,2014
2011-04-08,Meek's Cutoff,2000000.0,1869928.0,-130072.0,2011
2015-12-31,Lumea e a mea,168000.0,29678.0,-138322.0,2015
2015-04-17,Antarctic Edge: 70Âº South,150000.0,7193.0,-142807.0,2015
